team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Michigan State,127,2013,323640127,"December 29, 2012",09:00 AM PST,Temple Owls,218,Regular Season,Final,,W 57-47
Michigan State,127,2013,330030127,"January 03, 2013",04:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 66-51
Michigan State,127,2013,330060127,"January 06, 2013",11:15 AM PST,Penn State Lady Lions,213,Regular Season,Final,,L 55-76
Michigan State,127,2013,330130356,"January 13, 2013",01:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 79-75
Michigan State,127,2013,330170127,"January 17, 2013",03:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 65-54
Michigan State,127,2013,330200084,"January 20, 2013",11:00 AM PST,Indiana Hoosiers,84,Regular Season,Final,,W 56-46
Michigan State,127,2013,330240158,"January 24, 2013",05:05 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 54-59
Michigan State,127,2013,330270127,"January 27, 2013",01:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,ESPN2,L 62-67
Michigan State,127,2013,330310077,"January 31, 2013",05:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 67-62
Michigan State,127,2013,330350127,"February 04, 2013",04:30 PM PST,Michigan Wolverines,130,Regular Season,Final,,W 61-46
Michigan State,127,2013,330410213,"February 10, 2013",11:00 AM PST,Penn State Lady Lions,213,Regular Season,Final,ESPN2,L 56-71
Michigan State,127,2013,330440127,"February 13, 2013",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 72-42
Michigan State,127,2013,330470130,"February 16, 2013",09:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,L 69-70
Michigan State,127,2013,330510127,"February 20, 2013",04:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 54-45
Michigan State,127,2013,330560194,"February 25, 2013",03:30 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 60-67
Michigan State,127,2013,330592509,"February 28, 2013",04:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,W 68-61
Michigan State,127,2013,330620127,"March 03, 2013",11:00 AM PST,Wisconsin Badgers,275,Regular Season,Final,,W 54-48
Michigan State,127,2013,330670127,"March 08, 2013",06:25 PM PST,Michigan Wolverines,130,Regular Season,Final,,W 62-46
Michigan State,127,2013,330680213,"March 09, 2013",04:25 PM PST,Penn State Lady Lions,213,Regular Season,Final,,W 54-46
Michigan State,127,2013,330692509,"March 10, 2013",01:00 PM PDT,Purdue Boilermakers,2509,Regular Season,Final,ESPN2,L 47-62
Michigan State,127,2013,330820127,"March 23, 2013",10:46 AM PDT,Marist Red Foxes,2368,Postseason,Final,ESPN3,W 55-47
Michigan State,127,2013,330840120,"March 25, 2013",04:20 PM PDT,Maryland Terrapins,120,Postseason,Final,ESPN3,L 49-74
Illinois,356,2013,323160356,"November 11, 2012",12:00 PM PST,Evansville Purple Aces,339,Regular Season,Final,,W 84-52
Illinois,356,2013,323200356,"November 15, 2012",05:00 PM PST,Bradley Braves,71,Regular Season,Final,,L 77-83
Illinois,356,2013,323230356,"November 18, 2012",12:00 PM PST,Cleveland State Vikings,325,Regular Season,Final,,W 83-64
Illinois,356,2013,323280356,"November 23, 2012",01:45 PM PST,Tulsa Golden Hurricane,202,Regular Season,Final,,T 0-0
Illinois,356,2013,323290356,"November 24, 2012",07:00 AM PST,Iowa State Cyclones,66,Regular Season,Final,,T 0-0
Illinois,356,2013,323340356,"November 29, 2012",05:00 PM PST,Wake Forest Demon Deacons,154,Regular Season,Final,,T 0-0
Illinois,356,2013,323360356,"December 01, 2012",11:00 AM PST,Colorado Buffaloes,38,Regular Season,Final,,L 62-69
Illinois,356,2013,323402641,"December 05, 2012",05:00 PM PST,Texas Tech Lady Raiders,2641,Regular Season,Final,,L 56-75
Illinois,356,2013,323440235,"December 09, 2012",12:00 PM PST,Memphis Tigers,235,Regular Season,Final,,W 73-65
Illinois,356,2013,323470356,"December 12, 2012",05:00 PM PST,Oregon Ducks,2483,Regular Season,Final,,W 80-62
Illinois,356,2013,323560356,"December 21, 2012",05:00 PM PST,Illinois State Redbirds,2287,Regular Season,Final,,L 68-69
Illinois,356,2013,323630356,"December 28, 2012",05:00 PM PST,Georgia Lady Bulldogs,61,Regular Season,Final,,W 70-59
Illinois,356,2013,330020356,"January 02, 2013",05:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 66-67
Illinois,356,2013,330060194,"January 06, 2013",11:00 AM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 79-73
Illinois,356,2013,330100077,"January 10, 2013",05:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 65-47
Illinois,356,2013,330130356,"January 13, 2013",01:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 75-79
Illinois,356,2013,330170158,"January 17, 2013",05:05 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 62-52
Illinois,356,2013,330200356,"January 20, 2013",12:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,L 58-62
Illinois,356,2013,330280135,"January 28, 2013",06:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 91-86
Illinois,356,2013,330310356,"January 31, 2013",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 74-62
Illinois,356,2013,330340275,"February 03, 2013",12:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 64-56
Illinois,356,2013,330380130,"February 07, 2013",04:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 69-72
Illinois,356,2013,330410356,"February 10, 2013",11:00 AM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 76-66
Illinois,356,2013,330490356,"February 18, 2013",04:30 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 60-53
Illinois,356,2013,330510213,"February 20, 2013",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 62-95
Illinois,356,2013,330540356,"February 23, 2013",12:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 73-60
Illinois,356,2013,330590356,"February 28, 2013",05:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 53-64
Illinois,356,2013,330622509,"March 03, 2013",01:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 65-76
Illinois,356,2013,330660356,"March 07, 2013",11:55 AM PST,Wisconsin Badgers,275,Regular Season,Final,,L 57-58
Illinois,356,2013,330800356,"March 21, 2013",05:00 PM PDT,Miami (OH) RedHawks,193,Regular Season,Final,,W 73-60
Illinois,356,2013,330840356,"March 25, 2013",05:00 PM PDT,Eastern Illinois Panthers,2197,Regular Season,Final,,W 62-54
Illinois,356,2013,330872649,"March 28, 2013",04:00 PM PDT,Toledo Rockets,2649,Regular Season,Final,,W 63-55
Illinois,356,2013,330892306,"March 30, 2013",02:00 PM PDT,Kansas State Wildcats,2306,Regular Season,Final,,L 48-66
Michigan,130,2013,323140130,"November 09, 2012",03:00 PM PST,Detroit Mercy Titans,2174,Regular Season,Final,,W 70-62
Michigan,130,2013,323172752,"November 12, 2012",04:00 PM PST,Xavier Musketeers,2752,Regular Season,Final,,W 62-53
Michigan,130,2013,323210254,"November 16, 2012",03:30 PM PST,Utah Utes,254,Regular Season,Final,,L 40-59
Michigan,130,2013,323240130,"November 19, 2012",04:00 PM PST,Seton Hall Pirates,2550,Regular Season,Final,,W 72-29
Michigan,130,2013,323280130,"November 23, 2012",11:00 AM PST,Harvard Crimson,108,Regular Season,Final,,W 72-61
Michigan,130,2013,323290130,"November 24, 2012",01:00 PM PST,Boston University Terriers,104,Regular Season,Final,,W 67-58
Michigan,130,2013,323330130,"November 28, 2012",04:00 PM PST,Duke Blue Devils,150,Regular Season,Final,,L 54-71
Michigan,130,2013,323360130,"December 01, 2012",11:00 AM PST,Florida Gators,57,Regular Season,Final,,W 59-53
Michigan,130,2013,323402287,"December 05, 2012",05:05 PM PST,Illinois State Redbirds,2287,Regular Season,Final,,W 56-45
Michigan,130,2013,323462199,"December 11, 2012",04:00 PM PST,Eastern Michigan Eagles,2199,Regular Season,Final,,W 55-43
Michigan,130,2013,323500130,"December 15, 2012",11:00 AM PST,Western Michigan Broncos,2711,Regular Season,Final,,W 60-41
Michigan,130,2013,323550130,"December 20, 2012",03:00 PM PST,Valparaiso Beacons,2674,Regular Season,Final,,W 73-32
Michigan,130,2013,323640130,"December 29, 2012",11:00 AM PST,Niagara Purple Eagles,315,Regular Season,Final,,W 82-44
Michigan,130,2013,330030130,"January 03, 2013",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 65-48
Michigan,130,2013,330062294,"January 06, 2013",10:00 AM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 68-64
Michigan,130,2013,330130130,"January 13, 2013",11:00 AM PST,Wisconsin Badgers,275,Regular Season,Final,,W 54-43
Michigan,130,2013,330170077,"January 17, 2013",05:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 67-53
Michigan,130,2013,330210130,"January 21, 2013",03:30 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 49-59
Michigan,130,2013,330240084,"January 24, 2013",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 61-43
Michigan,130,2013,330270130,"January 27, 2013",11:00 AM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 57-63
Michigan,130,2013,330310135,"January 31, 2013",05:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 67-82
Michigan,130,2013,330350127,"February 04, 2013",04:30 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 46-61
Michigan,130,2013,330380130,"February 07, 2013",04:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 72-69
Michigan,130,2013,330412509,"February 10, 2013",09:00 AM PST,Purdue Boilermakers,2509,Regular Season,Final,,W 67-56
Michigan,130,2013,330470130,"February 16, 2013",09:00 AM PST,Michigan State Spartans,127,Regular Season,Final,,W 70-69
Michigan,130,2013,330520130,"February 21, 2013",04:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 39-57
Michigan,130,2013,330550213,"February 24, 2013",10:00 AM PST,Penn State Lady Lions,213,Regular Season,Final,,L 57-68
Michigan,130,2013,330590130,"February 28, 2013",04:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 55-50
Michigan,130,2013,330620194,"March 03, 2013",09:00 AM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 55-66
Michigan,130,2013,330660130,"March 07, 2013",06:25 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 67-40
Michigan,130,2013,330670127,"March 08, 2013",06:25 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 46-62
Michigan,130,2013,330830130,"March 24, 2013",04:43 PM PDT,Villanova Wildcats,222,Postseason,Final,ESPN3,W 60-52
Michigan,130,2013,330850024,"March 26, 2013",06:50 PM PDT,Stanford Cardinal,24,Postseason,Final,ESPN3,L 40-73
Iowa,2294,2013,323142294,"November 09, 2012",03:30 PM PST,Northern Illinois Huskies,2459,Regular Season,Final,,W 63-40
Iowa,2294,2013,323162294,"November 11, 2012",12:00 PM PST,Illinois State Redbirds,2287,Regular Season,Final,,W 74-64
Iowa,2294,2013,323192294,"November 14, 2012",05:00 PM PST,Middle Tennessee Blue Raiders,2393,Regular Season,Final,,W 69-63
Iowa,2294,2013,323232294,"November 18, 2012",01:00 PM PST,North Carolina Tar Heels,153,Regular Season,Final,,L 64-77
Iowa,2294,2013,323252294,"November 20, 2012",05:00 PM PST,Robert Morris Colonials,2523,Regular Season,Final,,W 58-44
Iowa,2294,2013,323282229,"November 23, 2012",03:00 PM PST,Florida International Panthers,2229,Regular Season,Final,,L 65-66
Iowa,2294,2013,323302294,"November 25, 2012",10:00 AM PST,West Virginia Mountaineers,277,Regular Season,Final,,W 59-58
Iowa,2294,2013,323330052,"November 28, 2012",04:00 PM PST,Florida State Seminoles,52,Regular Season,Final,ESPN3,L 69-83
Iowa,2294,2013,323362294,"December 01, 2012",12:30 PM PST,Northern Iowa Panthers,2460,Regular Season,Final,,W 68-46
Iowa,2294,2013,323412294,"December 06, 2012",05:30 PM PST,Iowa State Cyclones,66,Regular Season,Final,,W 50-42
Iowa,2294,2013,323512181,"December 16, 2012",12:05 PM PST,Drake Bulldogs,2181,Regular Season,Final,,W 82-65
Iowa,2294,2013,323542294,"December 19, 2012",03:30 PM PST,Missouri State Lady Bears,2623,Regular Season,Final,,W 97-43
Iowa,2294,2013,323630251,"December 28, 2012",08:00 PM PST,Texas Longhorns,251,Regular Season,Final,,W 86-63
Iowa,2294,2013,323650301,"December 30, 2012",02:30 PM PST,San Diego Toreros,301,Regular Season,Final,,W 83-73
Iowa,2294,2013,330032294,"January 03, 2013",03:30 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 77-71
Iowa,2294,2013,330062294,"January 06, 2013",10:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,L 64-68
Iowa,2294,2013,330100275,"January 10, 2013",05:30 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 65-56
Iowa,2294,2013,330170127,"January 17, 2013",03:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 54-65
Iowa,2294,2013,330202294,"January 20, 2013",01:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,W 62-46
Iowa,2294,2013,330242294,"January 24, 2013",05:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 71-60
Iowa,2294,2013,330270130,"January 27, 2013",11:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,W 63-57
Iowa,2294,2013,330310356,"January 31, 2013",05:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 62-74
Iowa,2294,2013,330342294,"February 03, 2013",11:00 AM PST,Northwestern Wildcats,77,Regular Season,Final,,L 65-67
Iowa,2294,2013,330380135,"February 07, 2013",05:30 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 60-72
Iowa,2294,2013,330422294,"February 11, 2013",05:30 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 75-76
Iowa,2294,2013,330452294,"February 14, 2013",05:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 69-81
Iowa,2294,2013,330482509,"February 17, 2013",02:10 PM PST,Purdue Boilermakers,2509,Regular Season,Final,ESPN2,W 72-52
Iowa,2294,2013,330550158,"February 24, 2013",12:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 46-66
Iowa,2294,2013,330592294,"February 28, 2013",05:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 75-70
Iowa,2294,2013,330620077,"March 03, 2013",12:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 62-45
Iowa,2294,2013,330662294,"March 07, 2013",09:30 AM PST,Northwestern Wildcats,77,Regular Season,Final,,W 60-55
Iowa,2294,2013,330670158,"March 08, 2013",09:30 AM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 61-76
Iowa,2294,2013,330832390,"March 24, 2013",04:23 PM PDT,Miami Hurricanes,2390,Postseason,Final,ESPN3,W 69-53
Iowa,2294,2013,330850087,"March 26, 2013",06:40 PM PDT,Notre Dame Fighting Irish,87,Postseason,Final,ESPN3,L 57-74
Minnesota,135,2013,323150135,"November 10, 2012",10:00 AM PST,Washington State Cougars,265,Regular Season,Final,,W 87-83
Minnesota,135,2013,323160135,"November 11, 2012",11:25 AM PST,Villanova Wildcats,222,Regular Season,Final,,W 75-60
Minnesota,135,2013,323220135,"November 17, 2012",10:00 AM PST,Ohio Bobcats,195,Regular Season,Final,,W 85-40
Minnesota,135,2013,323230135,"November 18, 2012",11:00 AM PST,Maine Black Bears,311,Regular Season,Final,,W 77-60
Minnesota,135,2013,323270135,"November 22, 2012",10:00 AM PST,Richmond Spiders,257,Regular Season,Final,,L 46-58
Minnesota,135,2013,323280256,"November 23, 2012",12:30 PM PST,James Madison Dukes,256,Regular Season,Final,,W 80-62
Minnesota,135,2013,323290135,"November 24, 2012",03:00 PM PST,Missouri Tigers,142,Regular Season,Final,,W 59-54
Minnesota,135,2013,323340135,"November 29, 2012",05:00 PM PST,Virginia Cavaliers,258,Regular Season,Final,,L 68-90
Minnesota,135,2013,323372305,"December 02, 2012",12:00 PM PST,Kansas Jayhawks,2305,Regular Season,Final,,L 53-65
Minnesota,135,2013,323400135,"December 05, 2012",05:00 PM PST,Denver Pioneers,2172,Regular Season,Final,,W 74-51
Minnesota,135,2013,323420135,"December 07, 2012",05:00 PM PST,Kansas City Roos,140,Regular Season,Final,,W 87-49
Minnesota,135,2013,323440135,"December 09, 2012",12:00 PM PST,Robert Morris Colonials,2523,Regular Season,Final,,W 82-60
Minnesota,135,2013,323560135,"December 21, 2012",05:00 PM PST,Northern Iowa Panthers,2460,Regular Season,Final,,W 86-43
Minnesota,135,2013,323650135,"December 30, 2012",12:00 PM PST,Creighton Bluejays,156,Regular Season,Final,,W 88-81
Minnesota,135,2013,330030127,"January 03, 2013",04:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 51-66
Minnesota,135,2013,330060275,"January 06, 2013",12:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 60-55
Minnesota,135,2013,330100135,"January 10, 2013",05:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 83-74
Minnesota,135,2013,330172509,"January 17, 2013",04:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 67-75
Minnesota,135,2013,330200135,"January 20, 2013",03:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 63-84
Minnesota,135,2013,330240213,"January 24, 2013",03:30 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 59-64
Minnesota,135,2013,330280135,"January 28, 2013",06:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 86-91
Minnesota,135,2013,330310135,"January 31, 2013",05:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,W 82-67
Minnesota,135,2013,330340158,"February 03, 2013",12:05 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 56-80
Minnesota,135,2013,330380135,"February 07, 2013",05:30 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 72-60
Minnesota,135,2013,330410356,"February 10, 2013",11:00 AM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 66-76
Minnesota,135,2013,330480135,"February 17, 2013",12:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,L 63-70
Minnesota,135,2013,330520194,"February 21, 2013",03:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 57-56
Minnesota,135,2013,330550135,"February 24, 2013",10:00 AM PST,Purdue Boilermakers,2509,Regular Season,Final,ESPN2,L 63-75
Minnesota,135,2013,330590135,"February 28, 2013",06:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,W 89-81
Minnesota,135,2013,330620084,"March 03, 2013",11:00 AM PST,Indiana Hoosiers,84,Regular Season,Final,,W 59-53
Minnesota,135,2013,330660135,"March 07, 2013",04:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 47-58
Minnesota,135,2013,330810135,"March 22, 2013",05:00 PM PDT,Ball State Cardinals,2050,Regular Season,Final,,L 51-54
Ohio State,194,2013,323140194,"November 09, 2012",01:00 PM PST,Notre Dame Fighting Irish,87,Regular Season,Final,,L 51-57
Ohio State,194,2013,323190194,"November 14, 2012",05:00 PM PST,Cincinnati Bearcats,2132,Regular Season,Final,,W 87-49
Ohio State,194,2013,323220194,"November 17, 2012",11:00 AM PST,Winthrop Eagles,2737,Regular Season,Final,,W 78-53
Ohio State,194,2013,323250194,"November 20, 2012",04:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 70-54
Ohio State,194,2013,323300194,"November 25, 2012",10:00 AM PST,Wright State Raiders,2750,Regular Season,Final,,W 82-52
Ohio State,194,2013,323330153,"November 28, 2012",04:00 PM PST,North Carolina Tar Heels,153,Regular Season,Final,ESPN3,L 54-57
Ohio State,194,2013,323360194,"December 01, 2012",09:00 AM PST,Evansville Purple Aces,339,Regular Season,Final,,W 78-33
Ohio State,194,2013,323440194,"December 09, 2012",10:00 AM PST,Lafayette Leopards,322,Regular Season,Final,,W 81-41
Ohio State,194,2013,323500265,"December 15, 2012",12:00 PM PST,Washington State Cougars,265,Regular Season,Final,,L 55-62
Ohio State,194,2013,323522250,"December 17, 2012",06:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,W 65-60
Ohio State,194,2013,323560194,"December 21, 2012",04:00 PM PST,Southern Jaguars,2582,Regular Season,Final,,W 73-50
Ohio State,194,2013,323620194,"December 27, 2012",04:00 PM PST,VCU Rams,2670,Regular Season,Final,,W 88-50
Ohio State,194,2013,323650194,"December 30, 2012",11:00 AM PST,Howard Bison,47,Regular Season,Final,,W 67-50
Ohio State,194,2013,330032294,"January 03, 2013",03:30 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 71-77
Ohio State,194,2013,330060194,"January 06, 2013",11:00 AM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 73-79
Ohio State,194,2013,330100135,"January 10, 2013",05:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 74-83
Ohio State,194,2013,330142509,"January 14, 2013",04:30 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 75-82
Ohio State,194,2013,330170194,"January 17, 2013",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 68-45
Ohio State,194,2013,330200275,"January 20, 2013",12:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,L 49-68
Ohio State,194,2013,330270194,"January 27, 2013",10:00 AM PST,Penn State Lady Lions,213,Regular Season,Final,,L 56-71
Ohio State,194,2013,330310194,"January 31, 2013",05:30 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 53-62
Ohio State,194,2013,330340084,"February 03, 2013",11:00 AM PST,Indiana Hoosiers,84,Regular Season,Final,,W 70-56
Ohio State,194,2013,330380194,"February 07, 2013",04:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 65-59
Ohio State,194,2013,330410077,"February 10, 2013",01:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 59-52
Ohio State,194,2013,330450158,"February 14, 2013",06:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 39-58
Ohio State,194,2013,330520194,"February 21, 2013",03:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 56-57
Ohio State,194,2013,330560194,"February 25, 2013",03:30 PM PST,Michigan State Spartans,127,Regular Season,Final,,W 67-60
Ohio State,194,2013,330590356,"February 28, 2013",05:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 64-53
Ohio State,194,2013,330620194,"March 03, 2013",09:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,W 66-55
Ohio State,194,2013,330660135,"March 07, 2013",04:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 58-47
Ohio State,194,2013,330670213,"March 08, 2013",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 66-76
Northwestern,77,2013,323140077,"November 09, 2012",05:00 PM PST,UT Martin Skyhawks,2630,Regular Season,Final,,W 79-69
Northwestern,77,2013,323160077,"November 11, 2012",01:00 PM PST,Central Michigan Chippewas,2117,Regular Season,Final,,W 82-72
Northwestern,77,2013,323240077,"November 19, 2012",05:00 PM PST,Howard Bison,47,Regular Season,Final,,W 61-45
Northwestern,77,2013,323260077,"November 21, 2012",09:00 AM PST,Yale Bulldogs,43,Regular Season,Final,,W 83-75
Northwestern,77,2013,323300077,"November 25, 2012",12:00 PM PST,Loyola Chicago Ramblers,2350,Regular Season,Final,,W 80-53
Northwestern,77,2013,323330103,"November 28, 2012",04:00 PM PST,Boston College Eagles,103,Regular Season,Final,,W 67-63
Northwestern,77,2013,323370305,"December 02, 2012",02:00 PM PST,DePaul Blue Demons,305,Regular Season,Final,,L 61-89
Northwestern,77,2013,323422287,"December 07, 2012",05:05 PM PST,Illinois State Redbirds,2287,Regular Season,Final,,L 46-64
Northwestern,77,2013,323440077,"December 09, 2012",11:00 AM PST,Bowling Green Falcons,189,Regular Season,Final,,L 37-60
Northwestern,77,2013,323520077,"December 17, 2012",09:00 AM PST,California Golden Bears,25,Regular Season,Final,,L 65-71
Northwestern,77,2013,323570077,"December 22, 2012",12:00 PM PST,Ole Miss Rebels,145,Regular Season,Final,,T 0-0
Northwestern,77,2013,323582275,"December 23, 2012",10:00 AM PST,Hofstra Pride,2275,Regular Season,Final,,L 54-63
Northwestern,77,2013,323660077,"December 31, 2012",01:00 PM PST,Chicago State Cougars,2130,Regular Season,Final,,W 82-38
Northwestern,77,2013,330030213,"January 03, 2013",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 69-73
Northwestern,77,2013,330060084,"January 06, 2013",11:00 AM PST,Indiana Hoosiers,84,Regular Season,Final,,L 64-68
Northwestern,77,2013,330100077,"January 10, 2013",05:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 47-65
Northwestern,77,2013,330170077,"January 17, 2013",05:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 53-67
Northwestern,77,2013,330200356,"January 20, 2013",12:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 62-58
Northwestern,77,2013,330242509,"January 24, 2013",05:30 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 73-77
Northwestern,77,2013,330280077,"January 28, 2013",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 53-39
Northwestern,77,2013,330310077,"January 31, 2013",05:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 62-67
Northwestern,77,2013,330342294,"February 03, 2013",11:00 AM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 67-65
Northwestern,77,2013,330380077,"February 07, 2013",05:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,L 50-55
Northwestern,77,2013,330410077,"February 10, 2013",01:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 52-59
Northwestern,77,2013,330480135,"February 17, 2013",12:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 70-63
Northwestern,77,2013,330510127,"February 20, 2013",04:00 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 45-54
Northwestern,77,2013,330540077,"February 23, 2013",10:00 AM PST,Wisconsin Badgers,275,Regular Season,Final,,W 54-52
Northwestern,77,2013,330590130,"February 28, 2013",04:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,L 50-55
Northwestern,77,2013,330620077,"March 03, 2013",12:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 45-62
Northwestern,77,2013,330662294,"March 07, 2013",09:30 AM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 55-60
Wisconsin,275,2013,323160275,"November 11, 2012",04:00 PM PST,Milwaukee Panthers,270,Regular Season,Final,,W 74-56
Wisconsin,275,2013,323212250,"November 16, 2012",06:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 53-62
Wisconsin,275,2013,323230265,"November 18, 2012",01:00 PM PST,Washington State Cougars,265,Regular Season,Final,,W 52-44
Wisconsin,275,2013,323260275,"November 21, 2012",05:00 PM PST,Washington Huskies,264,Regular Season,Final,,L 55-60
Wisconsin,275,2013,323300275,"November 25, 2012",12:00 PM PST,Evansville Purple Aces,339,Regular Season,Final,,W 73-55
Wisconsin,275,2013,323330259,"November 28, 2012",04:00 PM PST,Virginia Tech Hokies,259,Regular Season,Final,,L 38-47
Wisconsin,275,2013,323360275,"December 01, 2012",12:00 PM PST,Alabama Crimson Tide,333,Regular Season,Final,,W 69-50
Wisconsin,275,2013,323400275,"December 05, 2012",05:00 PM PST,Marquette Golden Eagles,269,Regular Season,Final,,W 71-68
