team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Loyola Marymount,2351,2019,401089505,"December 19, 2018",07:00 PM PST,Boise State Broncos,68,Regular Season,Final,,W 70-69
Loyola Marymount,2351,2019,401087818,"December 22, 2018",02:00 PM PST,UC Riverside Highlanders,27,Regular Season,Final,,L 53-60
Loyola Marymount,2351,2019,401087282,"December 28, 2018",07:00 PM PST,UC Davis Aggies,302,Regular Season,Final,,W 77-59
Loyola Marymount,2351,2019,401083690,"January 03, 2019",07:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 62-77
Loyola Marymount,2351,2019,401083716,"January 05, 2019",03:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 76-64
Loyola Marymount,2351,2019,401083739,"January 12, 2019",07:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 60-71
Loyola Marymount,2351,2019,401083639,"January 17, 2019",06:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 55-73
Loyola Marymount,2351,2019,401083694,"January 19, 2019",01:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,W 74-70
Loyola Marymount,2351,2019,401083780,"January 24, 2019",07:00 PM PST,San Diego Toreros,301,Regular Season,Final,,L 58-71
Loyola Marymount,2351,2019,401083778,"January 26, 2019",06:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 69-61
Loyola Marymount,2351,2019,401083671,"January 31, 2019",07:30 PM PST,Pacific Tigers,279,Regular Season,Final,,W 60-42
Loyola Marymount,2351,2019,401083619,"February 02, 2019",06:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 49-67
Loyola Marymount,2351,2019,401083781,"February 07, 2019",07:00 PM PST,San Diego Toreros,301,Regular Season,Final,,L 63-65
Loyola Marymount,2351,2019,401083720,"February 09, 2019",07:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 72-55
Loyola Marymount,2351,2019,401083645,"February 14, 2019",08:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,ESPN2,L 60-73
Loyola Marymount,2351,2019,401083623,"February 16, 2019",01:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 62-70
Loyola Marymount,2351,2019,401083676,"February 23, 2019",12:30 PM PST,Pacific Tigers,279,Regular Season,Final,,W 63-56
Loyola Marymount,2351,2019,401083779,"February 28, 2019",08:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 72-70
Loyola Marymount,2351,2019,401083763,"March 02, 2019",01:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 74-69
Loyola Marymount,2351,2019,401121983,"March 08, 2019",06:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 65-68
Loyola Marymount,2351,2019,401123945,"March 20, 2019",07:30 PM PDT,California Baptist Lancers,2856,Postseason,Final,,W 56-55
Loyola Marymount,2351,2019,401124758,"March 25, 2019",07:00 PM PDT,Brown Bears,225,Postseason,Final,,W 81-63
Loyola Marymount,2351,2019,401125175,"March 28, 2019",04:00 PM PDT,South Florida Bulls,58,Postseason,Final,,L 47-56
Illinois,356,2021,401262371,"November 25, 2020",11:00 AM PST,North Carolina A&T Aggies,2448,Regular Season,Final,BTN,W 122-60
Illinois,356,2021,401262372,"November 26, 2020",09:00 AM PST,Chicago State Cougars,2130,Regular Season,Final,BTN,W 97-38
Illinois,356,2021,401262373,"November 27, 2020",10:00 AM PST,Ohio Bobcats,195,Regular Season,Final,BTN,W 77-75
Illinois,356,2021,401262279,"December 02, 2020",07:00 PM PST,Baylor Bears,239,Regular Season,Final,ESPN,L 69-82
Illinois,356,2021,401266708,"December 05, 2020",06:00 PM PST,UT Martin Skyhawks,2630,Regular Season,Canceled,,N/A
Illinois,356,2021,401256094,"December 08, 2020",06:30 PM PST,Duke Blue Devils,150,Regular Season,Final,ESPN,W 83-68
Illinois,356,2021,401262374,"December 12, 2020",05:00 PM PST,Missouri Tigers,142,Regular Season,Final,ESPNU,L 78-81
Illinois,356,2021,401263328,"December 15, 2020",04:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,ESPN2,W 92-65
Illinois,356,2021,401263350,"December 20, 2020",10:00 AM PST,Rutgers Scarlet Knights,164,Regular Season,Final,ESPN2,L 88-91
Illinois,356,2021,401263334,"December 23, 2020",03:30 PM PST,Penn State Nittany Lions,213,Regular Season,Final,BTN,W 98-81
Illinois,356,2021,401263339,"December 26, 2020",01:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,FS1,W 69-60
Illinois,356,2021,401263307,"January 02, 2021",03:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,BTN,W 66-58
Illinois,356,2021,401263429,"January 07, 2021",06:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,BTN,W 81-56
Illinois,356,2021,401263391,"January 10, 2021",05:00 PM PST,Maryland Terrapins,120,Regular Season,Final,,L 63-66
Illinois,356,2021,401263311,"January 13, 2021",06:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Postponed,BTN,N/A
Illinois,356,2021,401263398,"January 16, 2021",09:00 AM PST,Ohio State Buckeyes,194,Regular Season,Final,,L 81-87
Illinois,356,2021,401263404,"January 19, 2021",05:30 PM PST,Penn State Nittany Lions,213,Regular Season,Final,BTN,W 79-65
Illinois,356,2021,401263408,"January 23, 2021",09:00 AM PST,Michigan State Spartans,127,Regular Season,Postponed,,N/A
Illinois,356,2021,401263417,"January 29, 2021",06:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,FS1,W 80-75
Illinois,356,2021,401263365,"February 02, 2021",06:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,ESPN,W 75-71
Illinois,356,2021,401263386,"February 06, 2021",11:30 AM PST,Wisconsin Badgers,275,Regular Season,Final,,W 75-60
Illinois,356,2021,401263351,"February 11, 2021",04:00 PM PST,Michigan Wolverines,130,Regular Season,Postponed,,N/A
Illinois,356,2021,401286622,"February 12, 2021",06:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,BTN,W 77-72
Illinois,356,2021,401263360,"February 16, 2021",06:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,BTN,W 73-66
Illinois,356,2021,401263369,"February 20, 2021",12:30 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 94-63
Illinois,356,2021,401286699,"February 23, 2021",04:00 PM PST,Michigan State Spartans,127,Regular Season,Final,FS1,L 72-81
Illinois,356,2021,401263321,"February 25, 2021",04:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,BTN,W 86-70
Illinois,356,2021,401263378,"February 27, 2021",11:00 AM PST,Wisconsin Badgers,275,Regular Season,Final,ESPN,W 74-69
Illinois,356,2021,401302748,"March 02, 2021",04:00 PM PST,Michigan Wolverines,130,Regular Season,Final,ESPN,W 76-53
Illinois,356,2021,401263437,"March 06, 2021",01:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,ESPN,W 73-68
Illinois,356,2021,401296373,"March 12, 2021",03:30 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,BTN,W 90-68
Illinois,356,2021,401296313,"March 13, 2021",12:50 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,CBS,W 82-71
Illinois,356,2021,401296293,"March 14, 2021",12:30 PM PDT,Ohio State Buckeyes,194,Regular Season,Final,CBS,W 91-88
Illinois,356,2021,401310904,"March 19, 2021",10:15 AM PDT,Drexel Dragons,2182,Postseason,Final,TBS,W 78-49
Illinois,356,2021,401310888,"March 21, 2021",09:10 AM PDT,Loyola Chicago Ramblers,2350,Postseason,Final,CBS,L 58-71
Morehead State,2413,2016,400845559,"November 13, 2015",04:45 PM PST,Cincinnati Christian Eagles,3093,Regular Season,Final,,W 87-51
Morehead State,2413,2016,400814190,"November 16, 2015",05:00 PM PST,Illinois State Redbirds,2287,Regular Season,Final,ESPN3,L 66-67
Morehead State,2413,2016,400843552,"November 21, 2015",04:00 PM PST,Northern Kentucky Norse,94,Regular Season,Final,ESPN3,W 64-56
Morehead State,2413,2016,400841696,"November 24, 2015",04:00 PM PST,Marshall Thundering Herd,276,Regular Season,Final,,W 85-61
Morehead State,2413,2016,400841727,"November 28, 2015",01:00 PM PST,Southern Miss Golden Eagles,2572,Regular Season,Final,,W 61-46
Morehead State,2413,2016,400835659,"December 02, 2015",05:00 PM PST,Saint Louis Billikens,139,Regular Season,Final,,W 60-46
Morehead State,2413,2016,400839281,"December 05, 2015",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,BTN,L 59-92
Morehead State,2413,2016,400830803,"December 13, 2015",01:00 PM PST,Pittsburgh Panthers,221,Regular Season,Final,ESPN3,L 62-72
Morehead State,2413,2016,400830805,"December 17, 2015",06:05 PM PST,Eastern Washington Eagles,331,Regular Season,Postponed,,N/A
Morehead State,2413,2016,400830867,"December 20, 2015",01:00 PM PST,Western Carolina Catamounts,2717,Regular Season,Final,,W 60-52
Morehead State,2413,2016,400830868,"December 23, 2015",10:00 AM PST,Davidson Wildcats,2166,Regular Season,Final,,L 77-81
Morehead State,2413,2016,400843522,"December 28, 2015",04:00 PM PST,Green Bay Phoenix,2739,Regular Season,Final,,L 72-78
Morehead State,2413,2016,400844939,"December 30, 2015",04:00 PM PST,East Tennessee State Buccaneers,2193,Regular Season,Final,ESPN3,L 72-75
Morehead State,2413,2016,400845560,"January 02, 2016",12:00 PM PST,Murray State Racers,93,Regular Season,Final,CBSSN,L 57-62
Morehead State,2413,2016,400845561,"January 07, 2016",03:00 PM PST,Southeast Missouri State Redhawks,2546,Regular Season,Final,,W 96-69
Morehead State,2413,2016,400845562,"January 09, 2016",03:00 PM PST,UT Martin Skyhawks,2630,Regular Season,Final,,W 64-58
Morehead State,2413,2016,400845563,"January 14, 2016",06:00 PM PST,SIU Edwardsville Cougars,2565,Regular Season,Final,,W 70-67
Morehead State,2413,2016,400845519,"January 16, 2016",01:15 PM PST,Eastern Illinois Panthers,2197,Regular Season,Final,,L 82-84
Morehead State,2413,2016,400845564,"January 21, 2016",04:00 PM PST,Tennessee Tech Golden Eagles,2635,Regular Season,Final,,W 81-74
Morehead State,2413,2016,400845553,"January 23, 2016",09:00 AM PST,Jacksonville State Gamecocks,55,Regular Season,Postponed,,N/A
Morehead State,2413,2016,400862099,"January 24, 2016",10:00 AM PST,Jacksonville State Gamecocks,55,Regular Season,Final,,L 74-78
Morehead State,2413,2016,400845482,"January 27, 2016",04:45 PM PST,Austin Peay Governors,2046,Regular Season,Final,,W 75-65
Morehead State,2413,2016,400845538,"January 30, 2016",04:30 PM PST,Eastern Kentucky Colonels,2198,Regular Season,Final,,W 70-67
Morehead State,2413,2016,400840803,"February 04, 2016",05:00 PM PST,Belmont Bruins,2057,Regular Season,Final,,L 67-73
Morehead State,2413,2016,400845565,"February 06, 2016",05:30 PM PST,Tennessee State Tigers,2634,Regular Season,Final,,L 76-77
Morehead State,2413,2016,400845566,"February 11, 2016",04:00 PM PST,Eastern Kentucky Colonels,2198,Regular Season,Final,CBSSN,W 61-50
Morehead State,2413,2016,400840806,"February 13, 2016",09:00 AM PST,Belmont Bruins,2057,Regular Season,Final,CBSSN,W 78-77
Morehead State,2413,2016,400845567,"February 16, 2016",04:00 PM PST,St. Catharine (KY) Wildcats,3140,Regular Season,Final,,W 105-66
Morehead State,2413,2016,400845568,"February 18, 2016",04:00 PM PST,Tennessee State Tigers,2634,Regular Season,Final,,W 66-61
Morehead State,2413,2016,400845569,"February 25, 2016",04:00 PM PST,Tennessee Tech Golden Eagles,2635,Regular Season,Final,,W 69-59
Morehead State,2413,2016,400845558,"February 27, 2016",02:30 PM PST,Jacksonville State Gamecocks,55,Regular Season,Final,,W 82-71
Morehead State,2413,2016,400868892,"March 03, 2016",06:35 PM PST,Murray State Racers,93,Regular Season,Final,,W 75-66
Morehead State,2413,2016,400869924,"March 04, 2016",07:25 PM PST,UT Martin Skyhawks,2630,Regular Season,Final,ESPNU,L 70-83
Morehead State,2413,2016,400871466,"March 15, 2016",04:00 PM PDT,Siena Saints,2561,Postseason,Final,,W 84-80
Morehead State,2413,2016,400872095,"March 21, 2016",04:00 PM PDT,Duquesne Dukes,2184,Postseason,Final,,W 82-72
Morehead State,2413,2016,400872587,"March 23, 2016",04:00 PM PDT,Ohio Bobcats,195,Postseason,Final,,W 77-72
Morehead State,2413,2016,400872965,"March 28, 2016",05:30 PM PDT,Nevada Wolf Pack,2440,Postseason,Final,ESPNU,W 86-83
Morehead State,2413,2016,400873030,"March 30, 2016",06:00 PM PDT,Nevada Wolf Pack,2440,Postseason,Final,ESPNU,L 68-77
Morehead State,2413,2016,400873031,"April 01, 2016",06:00 PM PDT,Nevada Wolf Pack,2440,Postseason,Final,ESPNU,L 82-85
Cal Poly,13,2021,401264604,"November 27, 2020",04:00 PM PST,Bethesda University Flames,3246,Regular Season,Final,,W 100-46
Cal Poly,13,2021,401266955,"December 04, 2020",06:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,L 60-88
Cal Poly,13,2021,401266956,"December 07, 2020",06:00 PM PST,New Mexico State Aggies,166,Regular Season,Canceled,,N/A
Cal Poly,13,2021,401266957,"December 09, 2020",06:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,L 69-76
Cal Poly,13,2021,401255697,"December 11, 2020",09:00 PM PST,Fresno State Bulldogs,278,Regular Season,Canceled,,N/A
Cal Poly,13,2021,401268566,"December 13, 2020",01:00 PM PST,San José State Spartans,23,Regular Season,Final,,W 73-71
Cal Poly,13,2021,401255698,"December 16, 2020",03:00 PM PST,San Diego Toreros,301,Regular Season,Final,,L 61-70
Cal Poly,13,2021,401255699,"December 19, 2020",06:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,L 52-76
Cal Poly,13,2021,401252684,"December 27, 2020",07:00 PM PST,Hawai'i Rainbow Warriors,62,Regular Season,Canceled,,N/A
Cal Poly,13,2021,401252689,"December 28, 2020",08:59 PM PST,Hawai'i Rainbow Warriors,62,Regular Season,Canceled,,N/A
Cal Poly,13,2021,401252698,"December 31, 2020",09:00 PM PST,UC San Diego Tritons,28,Regular Season,Canceled,,N/A
Cal Poly,13,2021,401252703,"January 02, 2021",04:00 PM PST,UC San Diego Tritons,28,Regular Season,Canceled,,N/A
Cal Poly,13,2021,401252704,"January 08, 2021",07:00 PM PST,Cal State Bakersfield Roadrunners,2934,Regular Season,Final,ESPN3,L 49-62
Cal Poly,13,2021,401252709,"January 09, 2021",07:00 PM PST,Cal State Bakersfield Roadrunners,2934,Regular Season,Final,ESPN3,L 50-65
Cal Poly,13,2021,401252717,"January 15, 2021",04:00 PM PST,UC Riverside Highlanders,27,Regular Season,Final,,L 51-86
Cal Poly,13,2021,401252722,"January 16, 2021",04:00 PM PST,UC Riverside Highlanders,27,Regular Season,Final,,L 53-70
Cal Poly,13,2021,401252724,"January 22, 2021",04:00 PM PST,UC Irvine Anteaters,300,Regular Season,Final,ESPN3,L 49-68
Cal Poly,13,2021,401252729,"January 23, 2021",04:00 PM PST,UC Irvine Anteaters,300,Regular Season,Final,ESPN3,L 44-67
Cal Poly,13,2021,401281685,"January 29, 2021",04:00 PM PST,Cal State Northridge Matadors,2463,Regular Season,Final,,W 76-70
Cal Poly,13,2021,401281686,"January 30, 2021",04:00 PM PST,Cal State Northridge Matadors,2463,Regular Season,Final,,L 51-64
Cal Poly,13,2021,401284860,"February 05, 2021",08:59 PM PST,Hawai'i Rainbow Warriors,62,Regular Season,Final,,L 68-84
Cal Poly,13,2021,401284861,"February 06, 2021",08:59 PM PST,Hawai'i Rainbow Warriors,62,Regular Season,Final,,L 64-81
Cal Poly,13,2021,401252754,"February 12, 2021",04:00 PM PST,Cal State Fullerton Titans,2239,Regular Season,Canceled,,N/A
Cal Poly,13,2021,401252759,"February 13, 2021",04:00 PM PST,Cal State Fullerton Titans,2239,Regular Season,Canceled,,N/A
Cal Poly,13,2021,401252764,"February 19, 2021",04:00 PM PST,Long Beach State Beach,299,Regular Season,Final,,L 60-64
Cal Poly,13,2021,401252769,"February 20, 2021",04:00 PM PST,Long Beach State Beach,299,Regular Season,Final,,L 69-74
Cal Poly,13,2021,401252776,"February 26, 2021",02:00 PM PST,UC Davis Aggies,302,Regular Season,Final,,L 61-69
Cal Poly,13,2021,401252781,"February 27, 2021",02:00 PM PST,UC Davis Aggies,302,Regular Season,Final,,L 66-68
Cal Poly,13,2021,401252784,"March 05, 2021",05:00 PM PST,UC Santa Barbara Gauchos,2540,Regular Season,Final,ESPN3,L 57-71
Cal Poly,13,2021,401252789,"March 06, 2021",05:00 PM PST,UC Santa Barbara Gauchos,2540,Regular Season,Final,ESPN3,L 54-70
Cal Poly,13,2021,401286955,"March 09, 2021",06:00 PM PST,Cal State Fullerton Titans,2239,Regular Season,Final,ESPN3,W 87-82
Cal Poly,13,2021,401286959,"March 11, 2021",05:00 PM PST,UC Irvine Anteaters,300,Regular Season,Final,ESPN3,L 51-58
