season,id,team,location,conference,conference_abb
2006,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Big West Conference,bigw
2006,2239,Cal State Fullerton Titans,Cal State Fullerton,Big West Conference,bigw
2006,2463,Cal State Northridge Matadors,Cal State Northridge,Big West Conference,bigw
2006,27,UC Riverside Highlanders,UC Riverside,Big West Conference,bigw
2006,350,UNC Wilmington Seahawks,UNC Wilmington,Coastal Athletic Association,col
2006,2244,George Mason Patriots,George Mason,Coastal Athletic Association,col
2006,2275,Hofstra Pride,Hofstra,Coastal Athletic Association,col
2006,295,Old Dominion Monarchs,Old Dominion,Coastal Athletic Association,col
2006,111,Northeastern Huskies,Northeastern,Coastal Athletic Association,col
2006,2670,VCU Rams,VCU,Coastal Athletic Association,col
2006,119,Towson Tigers,Towson,Coastal Athletic Association,col
2006,2182,Drexel Dragons,Drexel,Coastal Athletic Association,col
2006,48,Delaware Blue Hens,Delaware,Coastal Athletic Association,col
2006,2247,Georgia State Panthers,Georgia State,Coastal Athletic Association,col
2006,2729,William & Mary Tribe,William & Mary,Coastal Athletic Association,col
2006,256,James Madison Dukes,James Madison,Coastal Athletic Association,col
2006,235,Memphis Tigers,Memphis,Conference USA,usa
2006,5,UAB Blazers,UAB,Conference USA,usa
2006,2638,UTEP Miners,UTEP,Conference USA,usa
2006,248,Houston Cougars,Houston,Conference USA,usa
2006,2116,UCF Knights,UCF,Conference USA,usa
2006,202,Tulsa Golden Hurricane,Tulsa,Conference USA,usa
2006,2655,Tulane Green Wave,Tulane,Conference USA,usa
2006,242,Rice Owls,Rice,Conference USA,usa
2006,276,Marshall Thundering Herd,Marshall,Conference USA,usa
2006,2567,SMU Mustangs,SMU,Conference USA,usa
2006,2572,Southern Miss Golden Eagles,Southern Miss,Conference USA,usa
2006,151,East Carolina Pirates,East Carolina,Conference USA,usa
2006,2542,Savannah State Tigers,Savannah State,Division I Independents,ind
2006,2571,South Dakota State Jackrabbits,South Dakota State,Division I Independents,ind
2006,2449,North Dakota State Bison,North Dakota State,Division I Independents,ind
2006,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Division I Independents,ind
2006,2458,Northern Colorado Bears,Northern Colorado,Division I Independents,ind
2006,302,UC Davis Aggies,UC Davis,Division I Independents,ind
2006,2344,Longwood Lancers,Longwood,Division I Independents,ind
2006,3084,Utah Valley Wolverines,Utah Valley,Division I Independents,ind
2006,292,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Division I Independents,ind
2006,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Division I Independents,ind
2006,270,Milwaukee Panthers,Milwaukee,Horizon League,hor
2006,2086,Butler Bulldogs,Butler,Horizon League,hor
2006,2750,Wright State Raiders,Wright State,Horizon League,hor
2006,2739,Green Bay Phoenix,Green Bay,Horizon League,hor
2006,2174,Detroit Mercy Titans,Detroit Mercy,Horizon League,hor
2006,82,UIC Flames,UIC,Horizon League,hor
2006,2350,Loyola Chicago Ramblers,Loyola Chicago,Horizon League,hor
2006,325,Cleveland State Vikings,Cleveland State,Horizon League,hor
2006,2754,Youngstown State Penguins,Youngstown State,Horizon League,hor
2006,219,Pennsylvania Quakers,Pennsylvania,Ivy League,ivy
2006,163,Princeton Tigers,Princeton,Ivy League,ivy
2006,172,Cornell Big Red,Cornell,Ivy League,ivy
2006,43,Yale Bulldogs,Yale,Ivy League,ivy
2006,225,Brown Bears,Brown,Ivy League,ivy
2006,108,Harvard Crimson,Harvard,Ivy League,ivy
2006,159,Dartmouth Big Green,Dartmouth,Ivy League,ivy
2006,171,Columbia Lions,Columbia,Ivy League,ivy
2006,2363,Manhattan Jaspers,Manhattan,Metro Atlantic Athletic Conference,maac
2006,314,Iona Gaels,Iona,Metro Atlantic Athletic Conference,maac
2006,2368,Marist Red Foxes,Marist,Metro Atlantic Athletic Conference,maac
2006,2561,Siena Saints,Siena,Metro Atlantic Athletic Conference,maac
2006,2612,Saint Peter's Peacocks,Saint Peter's,Metro Atlantic Athletic Conference,maac
2006,2352,Loyola Maryland Greyhounds,Loyola Maryland,Metro Atlantic Athletic Conference,maac
2006,2217,Fairfield Stags,Fairfield,Metro Atlantic Athletic Conference,maac
2006,315,Niagara Purple Eagles,Niagara,Metro Atlantic Athletic Conference,maac
2006,2099,Canisius Golden Griffins,Canisius,Metro Atlantic Athletic Conference,maac
2006,2520,Rider Broncs,Rider,Metro Atlantic Athletic Conference,maac
2006,85,IU Indianapolis Jaguars,IU Indianapolis,Mid Continent Conference,midco
2006,198,Oral Roberts Golden Eagles,Oral Roberts,Mid Continent Conference,midco
2006,140,Kansas City Roos,Kansas City,Mid Continent Conference,midco
2006,253,Southern Utah Thunderbirds,Southern Utah,Mid Continent Conference,midco
2006,2130,Chicago State Cougars,Chicago State,Mid Continent Conference,midco
2006,2674,Valparaiso Beacons,Valparaiso,Mid Continent Conference,midco
2006,2473,Oakland Golden Grizzlies,Oakland,Mid Continent Conference,midco
2006,2710,Western Illinois Leathernecks,Western Illinois,Mid Continent Conference,midco
2006,2113,Centenary (LA) Gentlemen,Centenary (LA),Mid Continent Conference,midco
2006,2309,Kent State Golden Flashes,Kent State,Mid-American Conference,midame
2006,193,Miami (OH) RedHawks,Miami (OH),Mid-American Conference,midame
2006,2006,Akron Zips,Akron,Mid-American Conference,midame
2006,195,Ohio Bobcats,Ohio,Mid-American Conference,midame
2006,2084,Buffalo Bulls,Buffalo,Mid-American Conference,midame
2006,189,Bowling Green Falcons,Bowling Green,Mid-American Conference,midame
2006,2459,Northern Illinois Huskies,Northern Illinois,Mid-American Conference,midamw
2006,2711,Western Michigan Broncos,Western Michigan,Mid-American Conference,midamw
2006,2649,Toledo Rockets,Toledo,Mid-American Conference,midamw
2006,2050,Ball State Cardinals,Ball State,Mid-American Conference,midamw
2006,2199,Eastern Michigan Eagles,Eastern Michigan,Mid-American Conference,midamw
2006,2117,Central Michigan Chippewas,Central Michigan,Mid-American Conference,midamw
2006,2169,Delaware State Hornets,Delaware State,Mid-Eastern Athletic Conference,meac
2006,2154,Coppin State Eagles,Coppin State,Mid-Eastern Athletic Conference,meac
2006,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Mid-Eastern Athletic Conference,meac
2006,2569,South Carolina State Bulldogs,South Carolina State,Mid-Eastern Athletic Conference,meac
2006,50,Florida A&M Rattlers,Florida A&M,Mid-Eastern Athletic Conference,meac
2006,2261,Hampton Pirates,Hampton,Mid-Eastern Athletic Conference,meac
2006,2450,Norfolk State Spartans,Norfolk State,Mid-Eastern Athletic Conference,meac
2006,2448,North Carolina A&T Aggies,North Carolina A&T,Mid-Eastern Athletic Conference,meac
2006,47,Howard Bison,Howard,Mid-Eastern Athletic Conference,meac
2006,2415,Morgan State Bears,Morgan State,Mid-Eastern Athletic Conference,meac
2006,2379,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Mid-Eastern Athletic Conference,meac
2006,2724,Wichita State Shockers,Wichita State,Missouri Valley Conference,mvc
2006,79,Southern Illinois Salukis,Southern Illinois,Missouri Valley Conference,mvc
2006,2623,Missouri State Bears,Missouri State,Missouri Valley Conference,mvc
2006,156,Creighton Bluejays,Creighton,Missouri Valley Conference,mvc
2006,71,Bradley Braves,Bradley,Missouri Valley Conference,mvc
2006,2460,Northern Iowa Panthers,Northern Iowa,Missouri Valley Conference,mvc
2006,339,Evansville Purple Aces,Evansville,Missouri Valley Conference,mvc
2006,2181,Drake Bulldogs,Drake,Missouri Valley Conference,mvc
2006,2287,Illinois State Redbirds,Illinois State,Missouri Valley Conference,mvc
2006,282,Indiana State Sycamores,Indiana State,Missouri Valley Conference,mvc
2006,21,San Diego State Aztecs,San Diego State,Mountain West Conference,mwest
2006,252,BYU Cougars,BYU,Mountain West Conference,mwest
2006,2005,Air Force Falcons,Air Force,Mountain West Conference,mwest
2006,2439,UNLV Rebels,UNLV,Mountain West Conference,mwest
2006,167,New Mexico Lobos,New Mexico,Mountain West Conference,mwest
2006,254,Utah Utes,Utah,Mountain West Conference,mwest
2006,2751,Wyoming Cowboys,Wyoming,Mountain West Conference,mwest
2006,36,Colorado State Rams,Colorado State,Mountain West Conference,mwest
2006,2628,TCU Horned Frogs,TCU,Mountain West Conference,mwest
2006,161,Fairleigh Dickinson Knights,Fairleigh Dickinson,Northeast Conference,neast
2006,2115,Central Connecticut Blue Devils,Central Connecticut,Northeast Conference,neast
2006,2405,Monmouth Hawks,Monmouth,Northeast Conference,neast
2006,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Northeast Conference,neast
2006,2523,Robert Morris Colonials,Robert Morris,Northeast Conference,neast
2006,112358,Long Island University Sharks,Long Island University,Northeast Conference,neast
2006,2529,Sacred Heart Pioneers,Sacred Heart,Northeast Conference,neast
2006,2597,St. Francis Brooklyn Terriers,St. Francis Brooklyn,Northeast Conference,neast
2006,2514,Quinnipiac Bobcats,Quinnipiac,Northeast Conference,neast
2006,2681,Wagner Seahawks,Wagner,Northeast Conference,neast
2006,2598,St. Francis (PA) Red Flash,St. Francis (PA),Northeast Conference,neast
2006,93,Murray State Racers,Murray State,Ohio Valley Conference,ovc
2006,2535,Samford Bulldogs,Samford,Ohio Valley Conference,ovc
2006,2635,Tennessee Tech Golden Eagles,Tennessee Tech,Ohio Valley Conference,ovc
2006,55,Jacksonville State Gamecocks,Jacksonville State,Ohio Valley Conference,ovc
2006,2198,Eastern Kentucky Colonels,Eastern Kentucky,Ohio Valley Conference,ovc
2006,2046,Austin Peay Governors,Austin Peay,Ohio Valley Conference,ovc
2006,2634,Tennessee State Tigers,Tennessee State,Ohio Valley Conference,ovc
2006,2630,UT Martin Skyhawks,UT Martin,Ohio Valley Conference,ovc
2006,2197,Eastern Illinois Panthers,Eastern Illinois,Ohio Valley Conference,ovc
2006,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Ohio Valley Conference,ovc
2006,2413,Morehead State Eagles,Morehead State,Ohio Valley Conference,ovc
2006,26,UCLA Bruins,UCLA,Pac-12 Conference,pac12
2006,264,Washington Huskies,Washington,Pac-12 Conference,pac12
2006,25,California Golden Bears,California,Pac-12 Conference,pac12
2006,12,Arizona Wildcats,Arizona,Pac-12 Conference,pac12
2006,24,Stanford Cardinal,Stanford,Pac-12 Conference,pac12
2006,30,USC Trojans,USC,Pac-12 Conference,pac12
2006,2483,Oregon Ducks,Oregon,Pac-12 Conference,pac12
2006,9,Arizona State Sun Devils,Arizona State,Pac-12 Conference,pac12
2006,204,Oregon State Beavers,Oregon State,Pac-12 Conference,pac12
2006,265,Washington State Cougars,Washington State,Pac-12 Conference,pac12
2006,2083,Bucknell Bison,Bucknell,Patriot League,pat
2006,2329,Lehigh Mountain Hawks,Lehigh,Patriot League,pat
2006,107,Holy Cross Crusaders,Holy Cross,Patriot League,pat
2006,44,American University Eagles,American University,Patriot League,pat
2006,322,Lafayette Leopards,Lafayette,Patriot League,pat
2006,2142,Colgate Raiders,Colgate,Patriot League,pat
2006,2426,Navy Midshipmen,Navy,Patriot League,pat
2006,349,Army Black Knights,Army,Patriot League,pat
2006,2633,Tennessee Volunteers,Tennessee,Southeastern Conference,sece
2006,57,Florida Gators,Florida,Southeastern Conference,sece
2006,96,Kentucky Wildcats,Kentucky,Southeastern Conference,sece
2006,238,Vanderbilt Commodores,Vanderbilt,Southeastern Conference,sece
2006,2579,South Carolina Gamecocks,South Carolina,Southeastern Conference,sece
2006,61,Georgia Bulldogs,Georgia,Southeastern Conference,sece
2006,99,LSU Tigers,LSU,Southeastern Conference,secw
2006,333,Alabama Crimson Tide,Alabama,Southeastern Conference,secw
2006,8,Arkansas Razorbacks,Arkansas,Southeastern Conference,secw
2006,344,Mississippi State Bulldogs,Mississippi State,Southeastern Conference,secw
2006,2,Auburn Tigers,Auburn,Southeastern Conference,secw
2006,145,Ole Miss Rebels,Ole Miss,Southeastern Conference,secw
2006,2210,Elon Phoenix,Elon,Southern Conference,southn
2006,236,Chattanooga Mocs,Chattanooga,Southern Conference,southn
2006,2717,Western Carolina Catamounts,Western Carolina,Southern Conference,southn
2006,2026,App State Mountaineers,App State,Southern Conference,southn
2006,2430,UNC Greensboro Spartans,UNC Greensboro,Southern Conference,southn
2006,290,Georgia Southern Eagles,Georgia Southern,Southern Conference,souths
2006,2166,Davidson Wildcats,Davidson,Southern Conference,souths
2006,232,Charleston Cougars,Charleston,Southern Conference,souths
2006,231,Furman Paladins,Furman,Southern Conference,souths
2006,2747,Wofford Terriers,Wofford,Southern Conference,souths
2006,2643,The Citadel Bulldogs,The Citadel,Southern Conference,souths
2006,2466,Northwestern State Demons,Northwestern State,Southland Conference,land
2006,2534,Sam Houston Bearkats,Sam Houston,Southland Conference,land
2006,2545,SE Louisiana Lions,SE Louisiana,Southland Conference,land
2006,2377,McNeese Cowboys,McNeese,Southland Conference,land
2006,2320,Lamar Cardinals,Lamar,Southland Conference,land
2006,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Southland Conference,land
2006,250,UT Arlington Mavericks,UT Arlington,Southland Conference,land
2006,2636,UTSA Roadrunners,UTSA,Southland Conference,land
2006,2433,UL Monroe Warhawks,UL Monroe,Southland Conference,land
2006,2447,Nicholls Colonels,Nicholls,Southland Conference,land
2006,326,Texas State Bobcats,Texas State,Southland Conference,land
2006,2582,Southern Jaguars,Southern,Southwestern Athletic Conference,swac
2006,2010,Alabama A&M Bulldogs,Alabama A&M,Southwestern Athletic Conference,swac
2006,2755,Grambling Tigers,Grambling,Southwestern Athletic Conference,swac
2006,2011,Alabama State Hornets,Alabama State,Southwestern Athletic Conference,swac
2006,2296,Jackson State Tigers,Jackson State,Southwestern Athletic Conference,swac
2006,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Southwestern Athletic Conference,swac
2006,2016,Alcorn State Braves,Alcorn State,Southwestern Athletic Conference,swac
2006,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Southwestern Athletic Conference,swac
2006,2640,Texas Southern Tigers,Texas Southern,Southwestern Athletic Conference,swac
2006,2504,Prairie View A&M Panthers,Prairie View A&M,Southwestern Athletic Conference,swac
2006,98,Western Kentucky Hilltoppers,Western Kentucky,Sun Belt Conference,belte
2006,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Sun Belt Conference,belte
2006,2032,Arkansas State Red Wolves,Arkansas State,Sun Belt Conference,belte
2006,2031,Little Rock Trojans,Little Rock,Sun Belt Conference,belte
2006,2229,Florida International Panthers,Florida International,Sun Belt Conference,belte
2006,6,South Alabama Jaguars,South Alabama,Sun Belt Conference,beltw
2006,309,Louisiana Ragin' Cajuns,Louisiana,Sun Belt Conference,beltw
2006,2172,Denver Pioneers,Denver,Sun Belt Conference,beltw
2006,2653,Troy Trojans,Troy,Sun Belt Conference,beltw
2006,249,North Texas Mean Green,North Texas,Sun Belt Conference,beltw
2006,2443,New Orleans Privateers,New Orleans,Sun Belt Conference,beltw
2006,2250,Gonzaga Bulldogs,Gonzaga,West Coast Conference,wcc
2006,2351,Loyola Marymount Lions,Loyola Marymount,West Coast Conference,wcc
2006,2608,Saint Mary's Gaels,Saint Mary's,West Coast Conference,wcc
2006,2539,San Francisco Dons,San Francisco,West Coast Conference,wcc
2006,301,San Diego Toreros,San Diego,West Coast Conference,wcc
2006,2501,Portland Pilots,Portland,West Coast Conference,wcc
2006,2541,Santa Clara Broncos,Santa Clara,West Coast Conference,wcc
2006,2492,Pepperdine Waves,Pepperdine,West Coast Conference,wcc
2006,2440,Nevada Wolf Pack,Nevada,Western Athletic Conference,wac
2006,328,Utah State Aggies,Utah State,Western Athletic Conference,wac
2006,2348,Louisiana Tech Bulldogs,Louisiana Tech,Western Athletic Conference,wac
2006,62,Hawai'i Rainbow Warriors,Hawai'i,Western Athletic Conference,wac
2006,166,New Mexico State Aggies,New Mexico State,Western Athletic Conference,wac
2006,278,Fresno State Bulldogs,Fresno State,Western Athletic Conference,wac
2006,68,Boise State Broncos,Boise State,Western Athletic Conference,wac
2006,23,San José State Spartans,San José State,Western Athletic Conference,wac
2006,70,Idaho Vandals,Idaho,Western Athletic Conference,wac
2007,2193,East Tennessee State Buccaneers,East Tennessee State,ASUN Conference,a-sun
2007,2057,Belmont Bruins,Belmont,ASUN Conference,a-sun
2007,294,Jacksonville Dolphins,Jacksonville,ASUN Conference,a-sun
2007,288,Lipscomb Bisons,Lipscomb,ASUN Conference,a-sun
2007,338,Kennesaw State Owls,Kennesaw State,ASUN Conference,a-sun
2007,2382,Mercer Bears,Mercer,ASUN Conference,a-sun
2007,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,ASUN Conference,a-sun
2007,2097,Campbell Fighting Camels,Campbell,ASUN Conference,a-sun
2007,56,Stetson Hatters,Stetson,ASUN Conference,a-sun
2007,2454,North Florida Ospreys,North Florida,ASUN Conference,a-sun
2007,261,Vermont Catamounts,Vermont,America East Conference,aeast
2007,399,UAlbany Great Danes,UAlbany,America East Conference,aeast
2007,104,Boston University Terriers,Boston University,America East Conference,aeast
2007,2378,UMBC Retrievers,UMBC,America East Conference,aeast
2007,311,Maine Black Bears,Maine,America East Conference,aeast
2007,160,New Hampshire Wildcats,New Hampshire,America East Conference,aeast
2007,42,Hartford Hawks,Hartford,America East Conference,aeast
2007,2066,Binghamton Bearcats,Binghamton,America East Conference,aeast
2007,2619,Stony Brook Seawolves,Stony Brook,America East Conference,aeast
2007,113,Massachusetts Minutemen,Massachusetts,Atlantic 10 Conference,atl10
2007,2752,Xavier Musketeers,Xavier,Atlantic 10 Conference,atl10
2007,45,George Washington Revolutionaries,George Washington,Atlantic 10 Conference,atl10
2007,227,Rhode Island Rams,Rhode Island,Atlantic 10 Conference,atl10
2007,2230,Fordham Rams,Fordham,Atlantic 10 Conference,atl10
2007,2603,Saint Joseph's Hawks,Saint Joseph's,Atlantic 10 Conference,atl10
2007,2168,Dayton Flyers,Dayton,Atlantic 10 Conference,atl10
2007,139,Saint Louis Billikens,Saint Louis,Atlantic 10 Conference,atl10
2007,2429,Charlotte 49ers,Charlotte,Atlantic 10 Conference,atl10
2007,2184,Duquesne Dukes,Duquesne,Atlantic 10 Conference,atl10
2007,218,Temple Owls,Temple,Atlantic 10 Conference,atl10
2007,179,St. Bonaventure Bonnies,St. Bonaventure,Atlantic 10 Conference,atl10
2007,257,Richmond Spiders,Richmond,Atlantic 10 Conference,atl10
2007,2325,La Salle Explorers,La Salle,Atlantic 10 Conference,atl10
2007,258,Virginia Cavaliers,Virginia,Atlantic Coast Conference,acc
2007,153,North Carolina Tar Heels,North Carolina,Atlantic Coast Conference,acc
2007,103,Boston College Eagles,Boston College,Atlantic Coast Conference,acc
2007,259,Virginia Tech Hokies,Virginia Tech,Atlantic Coast Conference,acc
2007,120,Maryland Terrapins,Maryland,Atlantic Coast Conference,acc
2007,59,Georgia Tech Yellow Jackets,Georgia Tech,Atlantic Coast Conference,acc
2007,150,Duke Blue Devils,Duke,Atlantic Coast Conference,acc
2007,52,Florida State Seminoles,Florida State,Atlantic Coast Conference,acc
2007,228,Clemson Tigers,Clemson,Atlantic Coast Conference,acc
2007,154,Wake Forest Demon Deacons,Wake Forest,Atlantic Coast Conference,acc
2007,152,NC State Wolfpack,NC State,Atlantic Coast Conference,acc
2007,2390,Miami Hurricanes,Miami,Atlantic Coast Conference,acc
2007,2305,Kansas Jayhawks,Kansas,Big 12 Conference,big12
2007,245,Texas A&M Aggies,Texas A&M,Big 12 Conference,big12
2007,251,Texas Longhorns,Texas,Big 12 Conference,big12
2007,2306,Kansas State Wildcats,Kansas State,Big 12 Conference,big12
2007,2641,Texas Tech Red Raiders,Texas Tech,Big 12 Conference,big12
2007,142,Missouri Tigers,Missouri,Big 12 Conference,big12
2007,201,Oklahoma Sooners,Oklahoma,Big 12 Conference,big12
2007,66,Iowa State Cyclones,Iowa State,Big 12 Conference,big12
2007,197,Oklahoma State Cowboys,Oklahoma State,Big 12 Conference,big12
2007,158,Nebraska Cornhuskers,Nebraska,Big 12 Conference,big12
2007,239,Baylor Bears,Baylor,Big 12 Conference,big12
2007,38,Colorado Buffaloes,Colorado,Big 12 Conference,big12
2007,46,Georgetown Hoyas,Georgetown,Big East Conference,bige
2007,97,Louisville Cardinals,Louisville,Big East Conference,bige
2007,221,Pittsburgh Panthers,Pittsburgh,Big East Conference,bige
2007,87,Notre Dame Fighting Irish,Notre Dame,Big East Conference,bige
2007,183,Syracuse Orange,Syracuse,Big East Conference,bige
2007,269,Marquette Golden Eagles,Marquette,Big East Conference,bige
2007,305,DePaul Blue Demons,DePaul,Big East Conference,bige
2007,222,Villanova Wildcats,Villanova,Big East Conference,bige
2007,277,West Virginia Mountaineers,West Virginia,Big East Conference,bige
2007,2507,Providence Friars,Providence,Big East Conference,bige
2007,2599,St. John's Red Storm,St. John's,Big East Conference,bige
2007,41,UConn Huskies,UConn,Big East Conference,bige
2007,2550,Seton Hall Pirates,Seton Hall,Big East Conference,bige
2007,58,South Florida Bulls,South Florida,Big East Conference,bige
2007,164,Rutgers Scarlet Knights,Rutgers,Big East Conference,bige
2007,2132,Cincinnati Bearcats,Cincinnati,Big East Conference,bige
2007,2464,Northern Arizona Lumberjacks,Northern Arizona,Big Sky Conference,bsky
2007,2692,Weber State Wildcats,Weber State,Big Sky Conference,bsky
2007,149,Montana Grizzlies,Montana,Big Sky Conference,bsky
2007,2502,Portland State Vikings,Portland State,Big Sky Conference,bsky
2007,147,Montana State Bobcats,Montana State,Big Sky Conference,bsky
2007,304,Idaho State Bengals,Idaho State,Big Sky Conference,bsky
2007,331,Eastern Washington Eagles,Eastern Washington,Big Sky Conference,bsky
2007,16,Sacramento State Hornets,Sacramento State,Big Sky Conference,bsky
2007,2458,Northern Colorado Bears,Northern Colorado,Big Sky Conference,bsky
2007,2737,Winthrop Eagles,Winthrop,Big South Conference,bsou
2007,2272,High Point Panthers,High Point,Big South Conference,bsou
2007,2335,Liberty Flames,Liberty,Big South Conference,bsou
2007,324,Coastal Carolina Chanticleers,Coastal Carolina,Big South Conference,bsou
2007,2427,UNC Asheville Bulldogs,UNC Asheville,Big South Conference,bsou
2007,2678,VMI Keydets,VMI,Big South Conference,bsou
2007,2515,Radford Highlanders,Radford,Big South Conference,bsou
2007,2127,Charleston Southern Buccaneers,Charleston Southern,Big South Conference,bsou
2007,194,Ohio State Buckeyes,Ohio State,Big Ten Conference,big10
2007,275,Wisconsin Badgers,Wisconsin,Big Ten Conference,big10
2007,84,Indiana Hoosiers,Indiana,Big Ten Conference,big10
2007,2294,Iowa Hawkeyes,Iowa,Big Ten Conference,big10
2007,2509,Purdue Boilermakers,Purdue,Big Ten Conference,big10
2007,356,Illinois Fighting Illini,Illinois,Big Ten Conference,big10
2007,130,Michigan Wolverines,Michigan,Big Ten Conference,big10
2007,127,Michigan State Spartans,Michigan State,Big Ten Conference,big10
2007,135,Minnesota Golden Gophers,Minnesota,Big Ten Conference,big10
2007,213,Penn State Nittany Lions,Penn State,Big Ten Conference,big10
2007,77,Northwestern Wildcats,Northwestern,Big Ten Conference,big10
2007,299,Long Beach State Beach,Long Beach State,Big West Conference,bigw
2007,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Big West Conference,bigw
2007,13,Cal Poly Mustangs,Cal Poly,Big West Conference,bigw
2007,2239,Cal State Fullerton Titans,Cal State Fullerton,Big West Conference,bigw
2007,300,UC Irvine Anteaters,UC Irvine,Big West Conference,bigw
2007,279,Pacific Tigers,Pacific,Big West Conference,bigw
2007,2463,Cal State Northridge Matadors,Cal State Northridge,Big West Conference,bigw
2007,27,UC Riverside Highlanders,UC Riverside,Big West Conference,bigw
2007,2670,VCU Rams,VCU,Coastal Athletic Association,col
2007,295,Old Dominion Monarchs,Old Dominion,Coastal Athletic Association,col
2007,2275,Hofstra Pride,Hofstra,Coastal Athletic Association,col
2007,2182,Drexel Dragons,Drexel,Coastal Athletic Association,col
2007,2244,George Mason Patriots,George Mason,Coastal Athletic Association,col
2007,111,Northeastern Huskies,Northeastern,Coastal Athletic Association,col
2007,119,Towson Tigers,Towson,Coastal Athletic Association,col
2007,2729,William & Mary Tribe,William & Mary,Coastal Athletic Association,col
2007,2247,Georgia State Panthers,Georgia State,Coastal Athletic Association,col
2007,256,James Madison Dukes,James Madison,Coastal Athletic Association,col
2007,350,UNC Wilmington Seahawks,UNC Wilmington,Coastal Athletic Association,col
2007,48,Delaware Blue Hens,Delaware,Coastal Athletic Association,col
2007,235,Memphis Tigers,Memphis,Conference USA,usa
2007,2116,UCF Knights,UCF,Conference USA,usa
2007,248,Houston Cougars,Houston,Conference USA,usa
2007,2572,Southern Miss Golden Eagles,Southern Miss,Conference USA,usa
2007,2655,Tulane Green Wave,Tulane,Conference USA,usa
2007,202,Tulsa Golden Hurricane,Tulsa,Conference USA,usa
2007,242,Rice Owls,Rice,Conference USA,usa
2007,276,Marshall Thundering Herd,Marshall,Conference USA,usa
2007,5,UAB Blazers,UAB,Conference USA,usa
2007,2638,UTEP Miners,UTEP,Conference USA,usa
2007,2567,SMU Mustangs,SMU,Conference USA,usa
2007,151,East Carolina Pirates,East Carolina,Conference USA,usa
2007,2736,Winston-Salem Rams,Winston-Salem,Division I Independents,ind
2007,2571,South Dakota State Jackrabbits,South Dakota State,Division I Independents,ind
2007,2542,Savannah State Tigers,Savannah State,Division I Independents,ind
2007,2449,North Dakota State Bison,North Dakota State,Division I Independents,ind
2007,302,UC Davis Aggies,UC Davis,Division I Independents,ind
2007,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Division I Independents,ind
2007,292,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Division I Independents,ind
2007,3084,Utah Valley Wolverines,Utah Valley,Division I Independents,ind
2007,2885,NJIT Highlanders,NJIT,Division I Independents,ind
2007,2344,Longwood Lancers,Longwood,Division I Independents,ind
2007,2130,Chicago State Cougars,Chicago State,Division I Independents,ind
2007,2750,Wright State Raiders,Wright State,Horizon League,hor
2007,2086,Butler Bulldogs,Butler,Horizon League,hor
2007,2350,Loyola Chicago Ramblers,Loyola Chicago,Horizon League,hor
2007,2754,Youngstown State Penguins,Youngstown State,Horizon League,hor
2007,2739,Green Bay Phoenix,Green Bay,Horizon League,hor
2007,82,UIC Flames,UIC,Horizon League,hor
2007,270,Milwaukee Panthers,Milwaukee,Horizon League,hor
2007,2174,Detroit Mercy Titans,Detroit Mercy,Horizon League,hor
2007,325,Cleveland State Vikings,Cleveland State,Horizon League,hor
2007,219,Pennsylvania Quakers,Pennsylvania,Ivy League,ivy
2007,43,Yale Bulldogs,Yale,Ivy League,ivy
2007,172,Cornell Big Red,Cornell,Ivy League,ivy
2007,171,Columbia Lions,Columbia,Ivy League,ivy
2007,225,Brown Bears,Brown,Ivy League,ivy
2007,108,Harvard Crimson,Harvard,Ivy League,ivy
2007,159,Dartmouth Big Green,Dartmouth,Ivy League,ivy
2007,163,Princeton Tigers,Princeton,Ivy League,ivy
2007,2368,Marist Red Foxes,Marist,Metro Atlantic Athletic Conference,maac
2007,315,Niagara Purple Eagles,Niagara,Metro Atlantic Athletic Conference,maac
2007,2561,Siena Saints,Siena,Metro Atlantic Athletic Conference,maac
2007,2352,Loyola Maryland Greyhounds,Loyola Maryland,Metro Atlantic Athletic Conference,maac
2007,2217,Fairfield Stags,Fairfield,Metro Atlantic Athletic Conference,maac
2007,2363,Manhattan Jaspers,Manhattan,Metro Atlantic Athletic Conference,maac
2007,2520,Rider Broncs,Rider,Metro Atlantic Athletic Conference,maac
2007,2099,Canisius Golden Griffins,Canisius,Metro Atlantic Athletic Conference,maac
2007,2612,Saint Peter's Peacocks,Saint Peter's,Metro Atlantic Athletic Conference,maac
2007,314,Iona Gaels,Iona,Metro Atlantic Athletic Conference,maac
